car_speed,ray_dist_0,ray_type_0,ray_dist_1,ray_type_1,ray_dist_2,ray_type_2,ray_dist_3,ray_type_3,ray_dist_4,ray_type_4,ray_dist_5,ray_type_5,ray_dist_6,ray_type_6,ray_dist_7,ray_type_7,ray_dist_8,ray_type_8,ray_dist_9,ray_type_9,ray_dist_10,ray_type_10,ray_dist_11,ray_type_11,ray_dist_12,ray_type_12,ray_dist_13,ray_type_13,ray_dist_14,ray_type_14,ray_dist_15,ray_type_15,ray_dist_16,ray_type_16,ray_dist_17,ray_type_17,ray_dist_18,ray_type_18,ray_dist_19,ray_type_19,accelerate,brake,steer_left,steer_right
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,1
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,1
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,1
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.1,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.025,0,1000,-1,233.326,0,241.512,0,272.252,0,228.446,0,202.073,0,177.7,0,165.062,0,112.909,0,107.737,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.1995,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,424.826,0,1000,-1,233.154,0,241.269,0,272.252,0,228.446,0,202.073,0,177.7,0,165.373,0,113.122,0,107.939,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.298503,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,424.527,0,1000,-1,232.897,0,240.907,0,272.252,0,228.446,0,202.073,0,177.7,0,165.837,0,113.439,0,108.242,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.39701,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,424.13,0,1000,-1,232.555,0,240.425,0,272.252,0,228.446,0,202.073,0,177.7,0,166.454,0,113.862,0,108.645,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.495025,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,423.635,0,1000,-1,232.13,0,239.827,0,272.252,0,228.446,0,202.073,0,177.7,0,167.225,0,114.388,0,109.148,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.59255,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,423.043,0,1000,-1,231.621,0,239.112,0,272.252,0,228.446,0,202.073,0,177.7,0,168.146,0,115.019,0,109.75,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.689587,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,422.353,0,1000,-1,231.029,0,238.284,0,272.252,0,228.446,0,202.073,0,177.7,0,169.219,0,115.753,0,110.45,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.786139,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,421.567,0,1000,-1,230.356,0,237.344,0,272.252,0,228.446,0,202.073,0,177.7,0,170.442,0,116.589,0,111.248,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.882209,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,420.685,0,1000,-1,229.603,0,236.293,0,272.252,0,228.446,0,202.073,0,177.7,0,171.815,0,117.528,0,112.144,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
0.977798,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,419.707,0,1000,-1,228.769,0,235.135,0,272.252,0,228.446,0,202.073,0,177.7,0,173.336,0,118.569,0,113.137,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.07291,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,418.634,0,1000,-1,227.856,0,233.871,0,272.252,0,228.446,0,202.073,0,177.7,0,175.005,0,119.71,0,114.226,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.16754,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,417.467,0,1000,-1,226.866,0,232.503,0,272.252,0,228.446,0,202.073,0,177.7,0,176.821,0,120.953,0,115.412,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.26171,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,416.205,0,1000,-1,225.799,0,231.035,0,272.252,0,228.446,0,202.073,0,177.7,0,178.784,0,122.296,0,116.693,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.3554,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,414.85,0,1000,-1,224.655,0,229.468,0,272.252,0,228.446,0,202.073,0,177.7,0,180.893,0,123.738,0,118.069,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.44862,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,413.401,0,1000,-1,223.438,0,227.805,0,272.252,0,228.446,0,202.073,0,177.7,0,183.146,0,125.28,0,119.54,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.54138,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,411.86,0,1000,-1,222.147,0,226.049,0,272.252,0,228.446,0,202.073,0,177.7,0,185.544,0,126.92,0,121.105,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.63367,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,410.226,0,1000,-1,220.785,0,224.203,0,272.252,0,228.446,0,202.073,0,177.7,0,188.086,0,128.658,0,122.764,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.7255,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,408.5,0,1000,-1,219.351,0,222.269,0,272.252,0,228.446,0,202.073,0,177.7,0,190.77,0,130.495,0,124.516,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.81688,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,406.684,0,1000,-1,217.849,0,220.249,0,272.252,0,228.446,0,202.073,0,177.7,0,193.597,0,132.428,0,126.361,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.90779,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,404.776,0,1000,-1,216.279,0,218.147,0,272.252,0,228.446,0,202.073,0,177.7,0,196.565,0,134.458,0,128.299,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.99825,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,402.777,0,1000,-1,214.642,0,215.966,0,272.252,0,228.446,0,202.073,0,177.7,0,199.674,0,136.585,0,130.328,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.08826,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,400.689,0,1000,-1,212.942,0,213.708,0,272.252,0,228.446,0,202.073,0,177.7,0,202.922,0,138.807,0,132.448,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.17782,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,398.511,0,1000,-1,211.178,0,211.376,0,272.252,0,228.446,0,202.073,0,177.7,0,206.311,0,141.125,0,134.66,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.26693,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,396.244,0,1000,-1,209.353,0,208.972,0,272.252,0,228.446,0,202.073,0,177.7,0,209.837,0,143.537,0,136.962,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.3556,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,393.889,0,1000,-1,207.47,0,206.5,0,272.252,0,228.446,0,202.073,0,177.7,0,213.502,0,146.044,0,139.354,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.44382,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,391.445,0,1000,-1,205.529,0,203.963,0,272.252,0,228.446,0,202.073,0,177.7,0,217.304,0,148.645,0,141.835,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.5316,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,388.913,0,1000,-1,203.533,0,201.362,0,250.405,0,228.446,0,202.073,0,177.7,0,221.242,0,151.339,0,144.406,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.61894,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,386.294,0,1000,-1,201.485,0,198.702,0,238.344,0,228.446,0,202.073,0,177.7,0,225.317,0,154.126,0,147.065,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.70585,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,383.589,0,1000,-1,199.386,0,195.985,0,230.464,0,228.446,0,202.073,0,177.7,0,228.446,0,157.005,0,149.813,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.79232,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,380.796,0,1000,-1,197.239,0,193.213,0,223.77,0,228.446,0,202.073,0,177.7,0,228.446,0,159.977,0,152.648,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.87835,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,377.918,0,1000,-1,195.046,0,190.391,0,217.696,0,228.446,0,202.073,0,177.7,0,228.446,0,163.04,0,155.571,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.96396,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,374.954,0,1000,-1,192.811,0,187.52,0,212.012,0,228.446,0,202.073,0,177.7,0,228.446,0,166.194,0,158.58,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.04914,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,371.905,0,1000,-1,190.537,0,184.604,0,206.599,0,228.446,0,202.073,0,177.7,0,228.446,0,169.439,0,161.677,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.1339,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,368.771,0,1000,-1,188.226,0,181.645,0,201.388,0,228.446,0,202.073,0,177.7,0,228.446,0,172.774,0,164.859,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.21823,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,365.553,0,1000,-1,185.882,0,178.648,0,196.333,0,228.446,0,202.073,0,177.7,0,228.446,0,176.199,0,168.127,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.30214,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,362.25,0,1000,-1,183.509,0,175.615,0,191.403,0,228.446,0,202.073,0,177.7,0,228.446,0,179.713,0,171.48,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.38563,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,358.865,0,1000,-1,181.112,0,172.549,0,186.578,0,228.446,0,202.073,0,177.7,0,228.446,0,183.316,0,174.918,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.4687,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,355.396,0,1000,-1,178.694,0,169.454,0,181.841,0,228.446,0,202.073,0,177.7,0,228.446,0,187.007,0,178.44,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.55135,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,351.845,0,1000,-1,176.26,0,166.333,0,177.182,0,228.446,0,202.073,0,177.7,0,228.446,0,190.786,0,182.046,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.6336,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,348.211,0,1000,-1,173.818,0,163.19,0,172.592,0,228.446,0,202.073,0,177.7,0,228.446,0,194.653,0,185.736,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.71543,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,344.496,0,1000,-1,171.372,0,160.029,0,168.065,0,228.446,0,202.073,0,177.7,0,228.446,0,198.607,0,189.509,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.79685,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,340.699,0,1000,-1,168.93,0,156.854,0,163.598,0,228.446,0,202.073,0,177.7,0,228.446,0,202.648,0,193.364,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.87787,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,336.821,0,1000,-1,166.5,0,153.668,0,159.186,0,228.446,0,202.073,0,177.7,0,228.446,0,206.774,0,197.302,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.95848,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,332.862,0,1000,-1,164.093,0,150.477,0,154.83,0,228.446,0,202.073,0,177.7,0,228.446,0,210.987,0,201.321,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.03868,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,328.824,0,652.852,0,161.718,0,147.286,0,150.528,0,183.46,0,202.073,0,177.7,0,228.446,0,215.285,0,205.422,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.11849,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,324.705,0,645.497,0,159.39,0,144.098,0,146.28,0,172.501,0,202.073,0,177.7,0,228.446,0,219.667,0,209.604,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.1979,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,320.507,0,639.083,0,157.126,0,140.921,0,142.087,0,163.691,0,202.073,0,177.7,0,228.446,0,224.135,0,213.867,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.27691,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,316.231,0,633.025,0,154.947,0,137.759,0,137.95,0,155.977,0,202.073,0,177.7,0,228.446,0,228.686,0,218.21,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.35552,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,311.875,0,627.152,0,152.878,0,134.619,0,133.872,0,148.97,0,202.073,0,177.7,0,228.446,0,233.321,0,222.632,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.43375,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,307.441,0,621.378,0,150.955,0,131.51,0,129.856,0,142.474,0,202.073,0,177.7,0,228.446,0,238.039,0,227.135,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.51158,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,302.93,0,615.665,0,149.228,0,128.438,0,125.905,0,136.379,0,202.073,0,177.7,0,228.446,0,242.841,0,231.716,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.58902,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,298.341,0,609.984,0,147.768,0,125.412,0,122.023,0,130.614,0,202.073,0,177.7,0,228.446,0,247.724,0,236.376,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.66608,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,293.675,0,604.315,0,146.689,0,122.444,0,118.216,0,125.131,0,202.073,0,177.7,0,228.446,0,252.689,0,241.113,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.74274,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,288.932,0,598.648,0,146.194,0,119.545,0,114.489,0,119.899,0,148.489,0,177.7,0,228.446,0,257.737,0,245.929,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.81903,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,284.113,0,592.972,0,146.73,0,116.729,0,110.848,0,114.896,0,136.102,0,177.7,0,228.446,0,262.865,0,250.823,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.89494,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,279.218,0,587.284,0,149.883,0,114.012,0,107.301,0,110.106,0,126.625,0,177.7,0,228.446,0,268.074,0,255.793,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.97046,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,274.247,0,581.575,0,511.666,0,111.415,0,103.857,0,105.52,0,118.592,0,177.7,0,228.446,0,273.364,0,260.84,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.04561,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,269.202,0,303.482,0,511.666,0,108.96,0,100.527,0,101.131,0,111.496,0,177.7,0,228.446,0,278.733,0,265.964,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.12038,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,264.081,0,293.987,0,511.666,0,106.68,0,97.3224,0,96.9367,0,105.09,0,177.7,0,228.446,0,284.182,0,271.163,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.19478,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,258.887,0,285.774,0,511.666,0,104.614,0,94.2571,0,92.9382,0,99.2369,0,177.7,0,228.446,0,289.71,0,276.438,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.26881,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,253.618,0,278.071,0,511.666,0,102.815,0,91.3483,0,89.1386,0,93.8504,0,177.7,0,228.446,0,295.317,0,281.788,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.34246,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,248.275,0,270.645,0,511.666,0,101.358,0,88.6162,0,85.544,0,88.8756,0,177.7,0,228.446,0,301.002,0,287.213,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.41575,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,242.86,0,263.389,0,511.666,0,100.358,0,86.0858,0,82.1634,0,84.2765,0,177.7,0,228.446,0,306.766,0,292.712,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.48867,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,237.371,0,256.242,0,511.666,0,100.002,0,83.7882,0,79.0089,0,80.0304,0,177.7,0,228.446,0,312.607,0,298.286,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.56123,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,231.81,0,249.167,0,511.666,0,100.647,0,81.7634,0,76.0967,0,76.1241,0,177.7,0,228.446,0,318.525,0,303.933,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.53342,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,226.276,0,242.262,0,511.666,0,103.119,0,80.0908,0,73.4916,0,72.6123,0,177.7,0,228.446,0,324.413,0,309.552,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.50575,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,220.771,0,235.505,0,511.666,0,112.354,0,78.8191,0,71.2027,0,69.4766,0,177.7,0,228.446,0,330.272,0,315.142,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.47822,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,215.292,0,228.876,0,511.666,0,350,0,78.0183,0,69.2438,0,66.7051,0,177.7,0,228.446,0,336.102,0,320.705,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.45083,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,209.841,0,222.363,0,511.666,0,350,0,77.7954,0,67.6358,0,64.2922,0,177.7,0,228.446,0,341.903,0,326.24,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.42358,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,204.418,0,215.954,0,511.666,0,350,0,78.3262,0,66.4077,0,62.2374,0,177.7,0,228.446,0,347.675,0,331.747,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.39646,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,199.021,0,209.642,0,511.666,0,350,0,79.9389,0,65.6006,0,60.5463,0,177.7,0,228.446,0,353.417,0,337.227,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.36948,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,193.652,0,203.419,0,511.666,0,350,0,83.4049,0,65.2736,0,59.2307,0,85.8794,0,228.446,0,359.132,0,342.679,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.34263,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,188.309,0,197.279,0,511.666,0,350,0,92.1986,0,65.5146,0,58.3098,0,74.816,0,228.446,0,364.817,0,348.104,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.31592,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,182.993,0,191.217,0,511.666,0,350,0,272.252,0,66.4614,0,57.813,0,67.8717,0,228.446,0,370.474,0,353.502,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.28934,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,177.704,0,185.23,0,511.666,0,350,0,272.252,0,68.3513,0,57.7825,0,62.859,0,228.446,0,376.103,0,358.873,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.26289,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,172.441,0,179.313,0,511.666,0,350,0,272.252,0,71.6603,0,58.2808,0,59.0822,0,228.446,0,381.704,0,364.217,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.23658,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,167.205,0,173.464,0,511.666,0,350,0,272.252,0,77.6928,0,59.4016,0,56.211,0,228.446,0,387.276,0,369.535,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.2104,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,161.994,0,167.679,0,511.666,0,350,0,272.252,0,228.446,0,61.2939,0,54.058,0,228.446,0,392.821,0,374.826,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.18434,92.376,0,104.433,0,124.458,0,160,0,233.904,0,190.682,0,156.81,0,161.956,0,511.666,0,350,0,272.252,0,228.446,0,64.2167,0,52.5055,0,228.446,0,398.338,0,380.09,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.15842,92.376,0,104.433,0,124.458,0,160,0,233.904,0,180.5,0,151.651,0,156.293,0,511.666,0,350,0,272.252,0,228.446,0,68.6961,0,51.4748,0,228.446,0,403.828,0,385.328,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
